source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,PETR4.SA,2024-08-12,36.79999923706055,37.810001373291016,36.79999923706055,37.34000015258789,29.288116455078125,39655100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-13,37.529998779296875,37.630001068115234,36.970001220703125,37.11000061035156,29.10771942138672,28557200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-14,37.189998626708984,38.0,37.15999984741211,37.7599983215332,29.617549896240234,37955500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-15,38.04999923706055,38.560001373291016,38.0,38.34000015258789,30.072484970092773,33409000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-16,38.16999816894531,38.77000045776367,38.029998779296875,38.5,30.19797706604004,35472700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-19,38.599998474121094,38.790000915527344,38.400001525878906,38.439998626708984,30.150915145874023,28138200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-20,38.5,38.68000030517578,37.88999938964844,38.290000915527344,30.033266067504883,27322600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-21,38.68000030517578,38.790000915527344,37.939998626708984,38.060001373291016,29.852863311767578,38491900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-22,37.279998779296875,37.29999923706055,36.86000061035156,37.119998931884766,29.944177627563477,26334300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-23,37.369998931884766,37.529998779296875,36.88999938964844,36.88999938964844,29.758642196655273,29239000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-26,37.86000061035156,39.61000061035156,37.709999084472656,39.56999969482422,31.92055320739746,102270300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-27,39.25,39.369998931884766,38.95000076293945,39.040000915527344,31.493019104003906,35073100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-28,38.939998626708984,39.86000061035156,38.779998779296875,39.599998474121094,31.94474983215332,43284500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-29,39.650001525878906,39.83000183105469,39.279998779296875,39.33000183105469,31.72695541381836,25356600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-30,39.220001220703125,39.650001525878906,38.880001068115234,39.369998931884766,31.75922393798828,84437200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-02,39.33000183105469,39.400001525878906,38.88999938964844,39.0,31.46074676513672,15288400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-03,38.790000915527344,38.81999969482422,38.380001068115234,38.529998779296875,31.081605911254883,35866300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-04,38.7400016784668,38.91999816894531,38.52000045776367,38.540000915527344,31.08966827392578,28851300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-05,38.650001525878906,38.88999938964844,38.29999923706055,38.29999923706055,30.896068572998047,26206600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-06,38.369998931884766,38.45000076293945,37.470001220703125,37.54999923706055,30.29105567932129,32971700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-09,37.84000015258789,38.25,37.61000061035156,37.959999084472656,30.621789932250977,30521800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-10,37.91999816894531,37.91999816894531,37.0,37.33000183105469,30.113582611083984,37263500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-11,37.7599983215332,37.83000183105469,36.869998931884766,37.290000915527344,30.081317901611328,32907000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-12,37.290000915527344,37.31999969482422,36.75,36.869998931884766,29.742507934570312,22103300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-13,37.11000061035156,37.54999923706055,36.59000015258789,36.70000076293945,29.60537338256836,34729600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-16,37.2400016784668,37.720001220703125,37.15999984741211,37.209999084472656,30.016780853271484,22614800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-17,37.16999816894531,37.189998626708984,36.70000076293945,37.040000915527344,29.87964630126953,23443700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-18,36.90999984741211,36.93000030517578,36.150001525878906,36.150001525878906,29.161691665649414,38777000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-19,36.56999969482422,36.779998779296875,36.189998626708984,36.27000045776367,29.258495330810547,25059700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-20,36.27000045776367,36.400001525878906,36.06999969482422,36.2599983215332,29.250429153442383,48336200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-23,36.38999938964844,36.959999084472656,36.220001220703125,36.630001068115234,29.548900604248047,28218500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-24,37.22999954223633,37.310001373291016,36.720001220703125,36.779998779296875,29.669906616210938,35104100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-25,37.099998474121094,37.43000030517578,36.959999084472656,37.04999923706055,29.88770866394043,38655300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-26,36.91999816894531,36.91999816894531,35.970001220703125,36.25,29.24236297607422,58048200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-27,36.380001068115234,36.380001068115234,35.93000030517578,36.11000061035156,29.129423141479492,34537400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-09-30,36.15999984741211,36.279998779296875,35.91999816894531,36.0099983215332,29.048757553100586,21146300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-01,36.0099983215332,37.52000045776367,35.83000183105469,36.970001220703125,29.82317543029785,49748200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-02,37.75,37.93000030517578,37.349998474121094,37.47999954223633,30.234588623046875,32014500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-03,37.439998626708984,38.040000915527344,37.209999084472656,37.939998626708984,30.60565948486328,31033000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-04,38.150001525878906,38.20000076293945,37.66999816894531,37.84000015258789,30.524995803833008,22526800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-07,38.040000915527344,38.380001068115234,37.900001525878906,38.369998931884766,30.952537536621094,36418000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-08,37.470001220703125,37.75,37.45000076293945,37.599998474121094,30.331384658813477,34142000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-09,37.369998931884766,37.52000045776367,37.0099983215332,37.220001220703125,30.024845123291016,30789800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-10,37.400001525878906,37.7400016784668,37.31999969482422,37.650001525878906,30.371721267700195,20630100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-11,37.599998474121094,37.650001525878906,37.31999969482422,37.619998931884766,30.347518920898438,16343000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-14,37.470001220703125,37.900001525878906,37.349998474121094,37.709999084472656,30.420122146606445,22279000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-15,37.209999084472656,37.40999984741211,37.060001373291016,37.400001525878906,30.170053482055664,28204600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-16,37.54999923706055,37.58000183105469,37.189998626708984,37.209999084472656,30.016780853271484,23041200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-17,37.209999084472656,37.209999084472656,36.689998626708984,36.93000030517578,29.790908813476562,22174300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-18,36.97999954223633,37.06999969482422,36.40999984741211,36.83000183105469,29.71023941040039,32000800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-21,37.0,37.04999923706055,36.20000076293945,36.25,29.24236297607422,28390000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-22,36.20000076293945,36.29999923706055,35.9900016784668,36.11000061035156,29.129423141479492,29144300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-23,35.90999984741211,35.939998626708984,35.56999969482422,35.65999984741211,28.76641845703125,30769100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-24,35.849998474121094,36.029998779296875,35.560001373291016,35.900001525878906,28.960023880004883,23058900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-25,35.959999084472656,36.4900016784668,35.849998474121094,36.150001525878906,29.161691665649414,32585900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-28,35.4900016784668,36.130001068115234,35.34000015258789,36.09000015258789,29.113290786743164,27507100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-29,36.33000183105469,36.41999816894531,35.79999923706055,36.0099983215332,29.048757553100586,26090200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-30,36.119998931884766,36.369998931884766,35.849998474121094,35.849998474121094,28.919687271118164,26144700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-10-31,35.869998931884766,36.04999923706055,35.630001068115234,35.90999984741211,28.968088150024414,25597000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-01,36.20000076293945,36.369998931884766,35.29999923706055,35.41999816894531,28.57280921936035,30605300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-04,35.900001525878906,35.95000076293945,35.380001068115234,35.5,28.637346267700195,24003600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-05,35.5,35.599998474121094,35.029998779296875,35.38999938964844,28.54861068725586,23990600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-06,35.04999923706055,35.459999084472656,35.040000915527344,35.400001525878906,28.55668067932129,28440800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-07,35.4900016784668,35.88999938964844,35.27000045776367,35.5099983215332,28.645414352416992,34081200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-08,35.849998474121094,36.31999969482422,35.540000915527344,36.18000030517578,29.18589210510254,49865100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-11,35.9900016784668,36.41999816894531,35.900001525878906,36.25,29.24236297607422,21446300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-12,36.36000061035156,37.11000061035156,36.34000015258789,36.93000030517578,29.790908813476562,39412300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-13,36.95000076293945,37.06999969482422,36.529998779296875,36.880001068115234,29.75057029724121,34090000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-14,36.91999816894531,37.33000183105469,36.86000061035156,37.27000045776367,30.065181732177734,30262100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-18,37.20000076293945,38.29999923706055,37.20000076293945,38.20000076293945,30.815399169921875,39004100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-19,38.099998474121094,38.29999923706055,37.650001525878906,37.79999923706055,30.492721557617188,26002700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-21,37.970001220703125,38.130001068115234,37.54999923706055,37.90999984741211,30.581464767456055,36048400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-22,38.709999084472656,39.83000183105469,38.470001220703125,39.41999816894531,31.79955291748047,85234900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-25,39.380001068115234,39.86000061035156,39.150001525878906,39.18000030517578,31.6059513092041,41119500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-26,39.36000061035156,39.5099983215332,39.060001373291016,39.130001068115234,31.565614700317383,35188200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-27,39.20000076293945,39.36000061035156,38.75,38.9900016784668,31.452686309814453,30600700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-28,38.810001373291016,39.29999923706055,38.380001068115234,38.59000015258789,31.1300048828125,33113500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-11-29,38.5,39.220001220703125,38.40999984741211,38.900001525878906,31.38007926940918,44011700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-02,38.900001525878906,39.400001525878906,38.77000045776367,39.150001525878906,31.581754684448242,31711800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-03,39.400001525878906,39.5,39.08000183105469,39.5,31.864093780517578,22536200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-04,39.5,39.86000061035156,38.97999954223633,39.25,31.66242027282715,31584400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-05,39.38999938964844,39.810001373291016,39.209999084472656,39.63999938964844,31.977025985717773,25214200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-06,39.63999938964844,39.70000076293945,38.959999084472656,39.029998779296875,31.484947204589844,31118500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-09,39.380001068115234,40.16999816894531,39.36000061035156,40.040000915527344,32.29970169067383,28548700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-10,40.29999923706055,40.43000030517578,40.11000061035156,40.189998626708984,32.42070007324219,21837600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-11,40.349998474121094,40.7599983215332,39.95000076293945,40.59000015258789,32.74337387084961,46900900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-12,38.720001220703125,38.88999938964844,38.119998931884766,38.34000015258789,32.15771484375,38310600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-13,38.599998474121094,38.72999954223633,37.91999816894531,38.099998474121094,31.95641326904297,23235400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-16,38.189998626708984,38.2599983215332,37.83000183105469,37.939998626708984,31.822214126586914,21349400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-17,37.939998626708984,38.4900016784668,37.83000183105469,38.29999923706055,32.124168395996094,39617200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-18,38.279998779296875,38.400001525878906,37.310001373291016,37.310001373291016,31.293800354003906,58126400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-19,37.65999984741211,37.93000030517578,36.97999954223633,37.15999984741211,31.167991638183594,43268400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-20,37.15999984741211,37.349998474121094,36.709999084472656,36.849998474121094,30.90797233581543,59277400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-23,37.0,37.04999923706055,36.720001220703125,36.86000061035156,30.916362762451172,43785600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-26,35.630001068115234,36.0,35.599998474121094,35.77000045776367,31.148773193359375,22920700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-27,36.0,36.0,35.61000061035156,35.65999984741211,31.05298614501953,24167200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-12-30,35.779998779296875,36.369998931884766,35.77000045776367,36.189998626708984,31.514507293701172,22355600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-02,36.41999816894531,37.09000015258789,36.189998626708984,36.77000045776367,32.01958084106445,30046800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-03,36.880001068115234,37.040000915527344,36.31999969482422,36.380001068115234,31.679969787597656,23314200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-06,36.599998474121094,36.689998626708984,36.060001373291016,36.209999084472656,31.53192710876465,23760200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-07,36.54999923706055,37.25,36.29999923706055,36.97999954223633,32.202449798583984,37753300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-08,36.9900016784668,37.119998931884766,36.43000030517578,36.68000030517578,31.94120979309082,24483500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-09,36.70000076293945,36.970001220703125,36.70000076293945,36.84000015258789,32.08053970336914,11526600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-10,37.25,37.52000045776367,36.900001525878906,36.939998626708984,32.1676139831543,40328800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-13,37.29999923706055,37.529998779296875,36.970001220703125,37.06999969482422,32.280826568603516,22897100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-14,37.11000061035156,37.130001068115234,36.58000183105469,36.81999969482422,32.0631217956543,29173100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-15,36.93000030517578,37.31999969482422,36.79999923706055,37.290000915527344,32.4724006652832,32512700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-16,37.209999084472656,37.2400016784668,36.77000045776367,37.04999923706055,32.26340103149414,26733200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-17,37.0099983215332,37.400001525878906,36.849998474121094,37.20000076293945,32.3940315246582,39941100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-20,37.220001220703125,37.43000030517578,37.11000061035156,37.290000915527344,32.4724006652832,13912800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-21,37.099998474121094,37.349998474121094,36.720001220703125,37.29999923706055,32.481109619140625,23612200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-22,37.36000061035156,37.630001068115234,37.029998779296875,37.09000015258789,32.29823684692383,21832200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-23,37.119998931884766,37.40999984741211,36.70000076293945,36.83000183105469,32.07183074951172,26725700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-24,36.880001068115234,36.900001525878906,36.400001525878906,36.63999938964844,31.906373977661133,16216500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-27,36.56999969482422,37.29999923706055,36.470001220703125,37.18000030517578,32.376609802246094,29809700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-28,37.400001525878906,37.4900016784668,36.880001068115234,37.130001068115234,32.333072662353516,27621700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-29,37.20000076293945,37.33000183105469,36.7599983215332,36.900001525878906,32.13278579711914,18204400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-30,37.040000915527344,37.5099983215332,36.79999923706055,37.38999938964844,32.55948257446289,30916000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-01-31,37.38999938964844,38.369998931884766,37.25,37.689998626708984,32.82072067260742,37044800,2026-07-21 07:17:47.497845-03:00
